iter	RMSE
1664	3.713862213
1665	3.71393001
1666	3.713894693
1667	3.713966532
1668	3.713997297
1669	3.714003457
1670	3.713948153
1671	3.713925125
1672	3.714062185
1673	3.714013914
1674	3.713913338
1675	3.713962486
1676	3.713963369
1677	3.714198144
1678	3.714234155
1679	3.71425397
1680	3.714154729
1681	3.714180972
1682	3.714163553
1683	3.714151731
1684	3.71399393
1685	3.713905599
1686	3.713730881
1687	3.713761037
1688	3.713776427
1689	3.713691673
1690	3.713700773
1691	3.71361486
1692	3.713628664
1693	3.713759172
1694	3.71396723
1695	3.713921701
1696	3.713901668
1697	3.713888322
1698	3.713934872
1699	3.7139072
1700	3.714000709
1701	3.713983216
